ModelName,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25
Boosting,5.891855,5.857899,5.861749,5.878059,5.897868,5.923734,5.892942,5.922955,5.868497,5.871761,5.786252,5.847357,5.794058,5.815487,5.921588,5.867439,5.914133,5.855345,5.921207,5.940352,5.821552,5.961116,5.837105,5.825793,5.786943
DecisionTree,0.03118,0.031218,0.030941,0.034184,0.034967,0.032618,0.033132,0.032296,0.034104,0.031657,0.031375,0.033173,0.031012,0.032282,0.033237,0.033978,0.032244,0.031745,0.030975,0.032201,0.032816,0.031455,0.031204,0.033782,0.035396
k-NN,0.021921,0.024611,0.020322,0.019323,0.019992,0.021686,0.020652,0.020216,0.019249,0.020033,0.020904,0.019462,0.019386,0.019507,0.019638,0.020336,0.01945,0.021128,0.022022,0.019832,0.019582,0.021396,0.019696,0.019306,0.019542
LogisticRegression,0.860135,1.122773,1.041497,1.001507,1.284127,1.236398,1.423173,1.060311,1.097114,1.008793,1.024833,0.886681,0.702097,1.109445,0.763209,0.808544,1.037089,1.086733,0.95956,1.047756,1.072287,0.93975,0.848394,1.049269,1.171292
NaiveBayes,0.009139,0.00440300000002,0.00471399999998,0.00606099999999,0.00444499999998,0.00402600000001,0.00435000000004,0.00537000000003,0.004122,0.00430400000005,0.00422900000001,0.00526400000001,0.00458999999995,0.00406400000003,0.005517,0.004797,0.00422700000001,0.00438500000001,0.00455199999999,0.004053,0.00402400000002,0.00486100000001,0.00437499999998,0.00454300000001,0.00402500000001
NeuralNet,3.497969,3.503775,3.501566,3.400944,3.337753,3.322378,3.322379,3.444414,3.452995,3.493173,3.455092,3.454336,3.472272,3.432283,3.427882,3.407968,3.458916,3.40551,3.425847,3.426275,3.440453,3.469328,3.429771,3.46951,3.451036
RandomForest,1.534597,1.558085,1.538157,1.533498,1.559518,1.552829,1.539523,1.570369,1.577733,1.553632,1.565753,1.556135,1.535074,1.531103,1.545695,1.561395,1.585354,1.574137,1.568407,1.551187,1.529961,1.537236,1.55364,1.542059,1.54002
SVM,2.408624,2.505439,2.448137,2.49148,2.373473,2.46332,2.370179,2.506004,2.442242,2.501267,2.397775,2.477105,2.389675,2.482447,2.361487,2.516426,2.433296,2.485806,2.416916,2.494823,2.405517,2.522593,2.478146,2.46282,2.436814
